"Round.Number","Home.Team","Away.Team","Predicted.Winner","Home.Win.Prob","Margin","status"
0,"Sydney Swans","Hawthorn","Sydney Swans",0.535908591,23,"completed"
0,"GWS GIANTS","Collingwood","GWS GIANTS",0.512465772,12,"completed"
1,"Richmond","Carlton","Carlton",0.376882653525624,-53,"completed"
1,"Hawthorn","Essendon","Hawthorn",0.547113441233628,29,"completed"
1,"Geelong Cats","Fremantle","Geelong Cats",0.531207194391451,21,"completed"
1,"Sydney Swans","Brisbane Lions","Brisbane Lions",0.495328555010607,4,"completed"
1,"Western Bulldogs","North Melbourne","Western Bulldogs",0.628234330340426,68,"completed"
1,"Collingwood","Port Adelaide","Port Adelaide",0.464643304869059,-11,"completed"
1,"Adelaide Crows","St Kilda","St Kilda",0.468955733335109,-8,"completed"
1,"Melbourne","GWS GIANTS","GWS GIANTS",0.452152452099342,-16,"completed"
1,"West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",0.430174867849938,-27,"completed"
2,"Carlton","Hawthorn","Hawthorn",0.453477592826851,-16,"scheduled"
2,"Western Bulldogs","Collingwood","Western Bulldogs",0.513274910939569,13,"scheduled"
2,"Essendon","Adelaide Crows","Essendon",0.515246799667889,14,"scheduled"
2,"Port Adelaide","Richmond","Port Adelaide",0.650989291054287,83,"scheduled"
2,"St Kilda","Geelong Cats","Geelong Cats",0.445486673724782,-20,"scheduled"
2,"Brisbane Lions","West Coast Eagles","Brisbane Lions",0.656285415560664,86,"scheduled"
2,"North Melbourne","Melbourne","Melbourne",0.408910815043545,-38,"scheduled"
2,"Fremantle","Sydney Swans","Sydney Swans",0.446017360283096,-20,"scheduled"
